day1,1,“Evidence”,“__ shows that global warming is certainly occurring.”,“지구 온난화가 분명히 일어나고 있다는 것을 증거가 보여 준다.”
day1,2,“beneficial”,“Heavily processed foods such as frozen food lack __ bacteria.”,“냉동식품과 같은 많이 가공된 식품들은 유익한 세균이 부족하다.”
day1,3,“value”,“The company’s stock continues to drop in __.” ,“그 회사의 주식은 가치가 계속 하락하고 있다.”
day1,4,“pandemic”,“Because of the global __, work from home is becoming more common.”,“전 세계적인 대규모 유행병 때문에 재택 근무가 더 흔해지고 있다.”
day1,5,“public”,“The advertisement is designed to raise __ awareness of the issues.”,“그 광고는 그 쟁점들에 대한 대중의 의식을 증진시키기 위해 계획된 것이다.”
day1,6,“ingredient”,“The main __ of the dish is the passion!”,“음식의 주재료는 열정이다!”
day1,7,“enhance”,“To be profitable, we have to further __ our position in the EU.”,“이익을 내기 위해서, 우리는 EU에서의 입지를 더욱 높여야 한다.”
day1,8,“innocent”,“Their notions of friendly, __ indigenous people will probably be confirmed.”,“친절하고 순수한 토착민에 대한 그들의 개념은 아마도 확고해질 것이다.”
day1,9,“statistic”,“When you see a __, remember that the sample is just as important as the statistic itself.”,“통계치를 볼 때, 표본이 그 통계치 자체만큼이나 중요하다는 것을 기억하라.”
day1,10,“donate”,“Buying goods at charity shops is a meaningful way to __.”,“자선 상점에서 물건을 사는 것은 기부하는 의미 있는 한 방법이다.”
day1,11,“struggle”,“Water and air are the very things that some people desperately __ to have.”,“물과 공기는 어떤 사람들에게는 필사적으로 갖기 위해 애쓰는 바로 그것이다.”
day1,12,“rapid”,“At a time of __ and profound change, we must strengthen our resolve.”,“빠르고 심오한 변화의 시대에, 우리는 결의를 다져야 한다.”
day1,13,“triggered”,“Certain forms of illness can be __ by food allergies.”,“특정한 유형의 병은 음식 알레르기에 의해 유발될 수 있다.”
day1,14,“debate”,“Rita sees a notice on the school bulletin board about a __ competition.”,“Rita는 학교 게시판에서 토론 대회에 관한 공고를 본다.”
day1,15,“constant”,“A fire provides a __ flickering change in visual information.”,“불은 시각 정보에 있어서 끊임없이 깜박거리는 변화를 제공한다.”
day1,16,“raw data”,“Graphs display data more efficiently than tables of __ do.”,“도표들은 원자료의 표보다 자료를 더 효율적으로 보여 준다.”
day1,17,“grants”,“In Peru, the government __ water to communities separately from land.”,“페루에서는 정부가 토지와는 별도로 지역 사회에 물을 준다.”
day1,18,“capacity”,“They operated the factory 24/7 at maximum __.”,“그들은 그 공장을 완전 가동으로 24시간 7일 내내 작동시켰다.”
day1,19,“abrupt”,“There was an __ change in the weather.”,“날씨의 갑작스러운 변화가 있었다.”
